date,station_id,users_count
2022-01-18,5820.08,40
2022-01-18,5863.07,3
2022-01-18,5886.02,36
2022-01-18,5914.03,17
2022-01-18,6039.06,6
2022-01-18,6055.08,26
2022-01-18,6148.02,15
2022-01-18,6197.08,56
2022-01-18,6203.02,12
2022-01-18,6206.08,24
2022-01-18,6230.04,19
2022-01-18,6247.06,30
2022-01-18,6266.06,33
2022-01-18,6297.07,13
2022-01-18,6303.01,20
2022-01-18,6319.07,16
2022-01-18,6331.01,42
2022-01-18,6416.06,28
2022-01-18,6422.09,14
2022-01-18,6441.01,18
2022-01-18,6450.05,38
2022-01-18,6450.12,45
2022-01-18,6459.04,22
2022-01-18,6575.03,9
2022-01-18,6578.01,19
2022-01-18,6593.15,18
2022-01-18,6611.02,12
2022-01-18,6717.06,23
2022-01-18,6756.01,29
2022-01-18,6816.07,18
2022-01-18,6896.16,14
2022-01-18,6925.09,20
2022-01-18,6955.01,9
2022-01-18,6955.05,20
2022-01-18,7059.08,26
2022-01-18,7123.04,14
2022-01-18,7144.02,5
2022-01-18,7149.05,13
2022-01-18,7207.08,26
2022-01-18,7212.05,27
2022-01-18,7293.10,9
2022-01-18,7365.08,9
2022-01-18,7450.05,17
2022-01-18,7622.12,4
2022-01-18,7680.03,11
2022-01-18,7688.12,14
2022-01-18,7872.03,4
2022-01-19,3240.15,11
2022-01-19,3376.02,35
2022-01-19,3498.09,5
2022-01-19,3538.09,11
2022-01-19,3611.02,33
2022-01-19,3628.11,22
2022-01-19,3696.05,15
2022-01-19,3699.07,18
2022-01-19,3704.04,33
2022-01-19,3731.11,23
2022-01-19,3842.08,23
2022-01-19,3847.04,12
2022-01-19,3919.07,31
2022-01-19,3928.08,15
2022-01-19,3946.07,37
2022-01-19,3996.01,16
2022-01-19,4010.01,48
2022-01-19,4010.13,48
2022-01-19,4042.08,41
2022-01-19,4051.01,47
2022-01-19,4066.15,35
2022-01-19,4074.03,44
2022-01-19,4077.07,27
2022-01-19,4107.05,17
2022-01-19,4107.13,30
2022-01-19,4119.04,19
2022-01-19,4125.07,58
2022-01-19,4143.03,19
2022-01-19,4148.07,19
2022-01-19,4157.1,32
2022-01-19,4166.08,15
2022-01-19,4175.15,29
2022-01-19,4190.06,27
2022-01-19,4205.06,28
2022-01-19,4222.02,36
2022-01-19,4225.14,45
2022-01-19,4228.02,14
2022-01-19,4231.04,32
2022-01-19,4237.02,9
2022-01-19,4243.01,9
2022-01-19,4249.1,17
2022-01-19,4255.05,21
2022-01-19,4263.12,38
2022-01-19,4266.03,41
2022-01-19,4278.03,13
2022-01-19,4307.13,25
2022-01-19,4319.07,21
2022-01-19,4336.01,23
2022-01-19,4345.11,43
2022-01-19,4354.05,18
2022-01-19,4354.07,49
2022-01-19,4368.05,25
2022-01-19,4371.01,26
2022-01-19,4377.04,17
2022-01-19,4380.08,35
2022-01-19,4392.04,20
2022-01-19,4395.07,70
2022-01-19,4404.1,26
2022-01-19,4425.02,29
2022-01-19,4434.06,14
2022-01-19,4437.01,24
2022-01-19,4437.09,26
2022-01-19,4441.06,1
2022-01-19,4452.01,39
2022-01-19,4461.01,42
2022-01-19,4461.04,33
2022-01-19,4470.09,40
2022-01-19,4476.03,17
2022-01-19,4494.04,51
2022-01-19,4510.04,24
2022-01-19,4517.03,7
2022-01-19,4519.02,21
2022-01-19,4526.01,11
2022-01-19,4528.01,30
2022-01-19,4531.05,39
2022-01-19,4546.05,13
2022-01-19,4553.04,13
2022-01-19,4565.04,43
2022-01-19,4596.09,65
2022-01-19,4600.09,13
2022-01-19,4605.04,55
2022-01-19,4611.03,79
2022-01-19,4614.04,46
2022-01-19,4617.01,24
2022-01-19,4620.02,37
2022-01-19,4632.1,10
2022-01-19,4634.02,14
2022-01-19,4640.01,11
2022-01-19,4651.02,48
2022-01-19,4659.02,23
2022-01-19,4668.08,21
2022-01-19,4683.02,42
2022-01-19,4689.03,13
2022-01-19,4692.01,22
2022-01-19,4707.04,13
2022-01-19,4710.06,22
2022-01-19,4715.01,10
2022-01-19,4721.01,7
2022-01-19,4729.01,20
2022-01-19,4732.04,14
2022-01-19,4751.01,10
2022-01-19,4762.04,16
2022-01-19,4781.03,16
2022-01-19,4784.02,15
2022-01-19,4789.03,49
2022-01-19,4792.03,15
2022-01-19,4804.02,13
2022-01-19,4821.03,33
2022-01-19,4821.06,24
2022-01-19,4846.01,31
2022-01-19,4856.05,7
2022-01-19,4864.09,13
2022-01-19,4873.08,22
2022-01-19,4883.03,21
2022-01-19,4895.09,47
2022-01-19,4898.02,7
2022-01-19,4906.07,8
2022-01-19,4914.03,8
2022-01-19,4962.08,14
2022-01-19,4993.15,42
2022-01-19,4996.08,15
2022-01-19,5001.08,57
2022-01-19,5004.02,37
2022-01-19,5034.03,6
2022-01-19,5045.05,14
2022-01-19,5051.02,10
2022-01-19,5065.1,25
2022-01-19,5068.02,20
2022-01-19,5082.08,10
2022-01-19,5084.03,7
2022-01-19,5093.01,23
2022-01-19,5117.05,40
2022-01-19,5125.03,85
2022-01-19,5125.07,27
2022-01-19,5128.04,31
2022-01-19,5137.13,22
2022-01-19,5148.03,30
2022-01-19,5156.05,32
2022-01-19,5175.08,72
2022-01-19,5178.06,37
2022-01-19,5181.04,27
2022-01-19,5184.08,129
2022-01-19,5190.07,33
2022-01-19,5190.09,48
2022-01-19,5198.04,19
2022-01-19,5216.06,66
2022-01-19,5235.05,49
2022-01-19,5247.1,57
2022-01-19,5250.05,20
2022-01-19,5259.06,21
2022-01-19,5262.09,52
2022-01-19,5267.08,42
2022-01-19,5270.05,51
2022-01-19,5270.07,97
2022-01-19,5270.08,75
2022-01-19,5270.09,46
2022-01-19,5282.02,10
2022-01-19,5297.02,83
2022-01-19,5300.05,30
2022-01-19,5300.06,13
2022-01-19,5303.06,124
2022-01-19,5303.08,127
2022-01-19,5308.04,89
2022-01-19,5348.02,71
2022-01-19,5359.11,50
2022-01-19,5365.02,33
2022-01-19,5371.07,10
2022-01-19,5374.01,95
2022-01-19,5382.07,104
2022-01-19,5403.04,21
2022-01-19,5411.07,38
2022-01-19,5411.08,59
2022-01-19,5414.06,96
2022-01-19,5422.04,89
2022-01-19,5430.08,46
2022-01-19,5445.02,80
2022-01-19,5445.07,54
2022-01-19,5453.05,50
2022-01-19,5470.12,65
2022-01-19,5476.03,76
2022-01-19,5481.04,26
2022-01-19,5484.09,100
2022-01-19,5489.03,85
2022-01-19,5492.05,137
2022-01-19,5503.01,12
2022-01-19,5506.1,36
2022-01-19,5506.14,58
2022-01-19,5515.02,71
2022-01-19,5515.08,27
2022-01-19,5523.02,54
2022-01-19,5532.01,79
2022-01-19,5539.06,26
2022-01-19,5545.01,37
2022-01-19,5545.04,52
2022-01-19,5550.09,44
2022-01-19,5553.03,65
2022-01-19,5561.04,90
2022-01-19,5575.13,31
2022-01-19,5578.02,50
2022-01-19,5581.01,54
2022-01-19,5584.04,50
2022-01-19,5584.05,38
2022-01-19,5593.01,81
2022-01-19,5593.04,70
2022-01-19,5610.09,78
2022-01-19,5613.04,36
2022-01-19,5616.01,51
2022-01-19,5623.03,24
2022-01-19,5626.06,34
2022-01-19,5626.07,87
2022-01-19,5633.04,24
2022-01-19,5659.11,85
2022-01-19,5679.05,53
2022-01-19,5687.04,86
2022-01-19,5687.11,52
2022-01-19,5696.03,78
2022-01-19,5712.03,63
2022-01-19,5712.12,70
2022-01-19,5721.14,55
2022-01-19,5730.08,79
2022-01-19,5736.09,80
2022-01-19,5743.02,22
2022-01-19,5746.14,93
2022-01-19,5752.07,60
2022-01-19,5755.14,57
2022-01-19,5763.03,149
2022-01-19,5769.04,46
2022-01-19,5779.09,176
2022-01-19,5785.05,35
2022-01-19,5788.15,80
2022-01-19,5797.01,58
2022-01-19,5805.05,96
2022-01-19,5820.08,86
2022-01-19,5838.09,91
2022-01-19,5847.01,81
2022-01-19,5847.06,35
2022-01-19,5863.07,109
2022-01-19,5869.04,47
2022-01-19,5886.02,63
2022-01-19,5914.03,58
2022-01-19,5914.08,65
2022-01-19,5938.11,72
2022-01-19,5964.01,82
2022-01-19,5977.01,38
2022-01-19,5980.07,249
2022-01-19,6004.06,179
2022-01-19,6004.07,98
2022-01-19,6030.04,105
2022-01-19,6039.06,93
2022-01-19,6055.08,78
2022-01-19,6072.06,120
2022-01-19,6072.11,136
2022-01-19,6131.13,69
2022-01-19,6140.05,302
2022-01-19,6148.02,55
2022-01-19,6157.04,36
2022-01-19,6170.02,63
2022-01-19,6179.07,22
2022-01-19,6182.02,96
2022-01-19,6190.03,32
2022-01-19,6190.08,61
2022-01-19,6197.08,140
2022-01-19,6203.02,19
2022-01-19,6206.08,63
2022-01-19,6230.04,58
2022-01-19,6247.06,128
2022-01-19,6266.06,103
2022-01-19,6280.12,152
2022-01-19,6286.02,33
2022-01-19,6297.02,127
2022-01-19,6297.07,51
2022-01-19,6303.01,68
2022-01-19,6306.06,166
2022-01-19,6331.01,125
2022-01-19,6364.1,147
2022-01-19,6379.03,38
2022-01-19,6389.09,69
2022-01-19,6398.06,93
2022-01-19,6407.07,127
2022-01-19,6416.06,88
2022-01-19,6422.09,62
2022-01-19,6425.04,87
2022-01-19,6429.01,68
2022-01-19,6441.01,62
2022-01-19,6450.05,139
2022-01-19,6450.12,176
2022-01-19,6459.04,148
2022-01-19,6462.05,8
2022-01-19,6462.19,23
2022-01-19,6551.02,115
2022-01-19,6569.07,81
2022-01-19,6569.08,44
2022-01-19,6572.08,15
2022-01-19,6575.03,60
2022-01-19,6578.01,54
2022-01-19,6584.12,140
2022-01-19,6593.15,98
2022-01-19,6611.02,85
2022-01-19,6629.06,21
2022-01-19,6650.07,41
2022-01-19,6659.09,73
2022-01-19,6662.01,9
2022-01-19,6676.02,92
2022-01-19,6688.01,14
2022-01-19,6691.11,64
2022-01-19,6711.13,28
2022-01-19,6717.06,105
2022-01-19,6720.07,5
2022-01-19,6726.01,176
2022-01-19,6732.01,58
2022-01-19,6737.03,10
2022-01-19,6756.01,112
2022-01-19,6756.05,121
2022-01-19,6759.15,24
2022-01-19,6762.02,113
2022-01-19,6765.01,65
2022-01-19,6806.06,4
2022-01-19,6816.07,76
2022-01-19,6819.15,30
2022-01-19,6827.11,35
2022-01-19,6839.1,105
2022-01-19,6850.01,44
2022-01-19,6854.05,50
2022-01-19,6857.09,22
2022-01-19,6860.12,56
2022-01-19,6879.04,9
2022-01-19,6887.03,10
2022-01-19,6890.06,77
2022-01-19,6896.16,31
2022-01-19,6920.03,93
2022-01-19,6923.2,46
2022-01-19,6925.09,108
2022-01-19,6932.14,25
2022-01-19,6943.07,12
2022-01-19,6951.03,12
2022-01-19,6955.01,64
2022-01-19,6955.05,85
2022-01-19,6960.1,36
2022-01-19,6966.04,9
2022-01-19,6989.07,26
2022-01-19,6996.01,4
2022-01-19,7009.02,7
2022-01-19,7020.09,155
2022-01-19,7026.08,25
2022-01-19,7059.01,72
2022-01-19,7059.08,117
2022-01-19,7062.07,21
2022-01-19,7084.12,59
2022-01-19,7123.04,87
2022-01-19,7144.02,11
2022-01-19,7161.08,32
2022-01-19,7204.08,40
2022-01-19,7207.08,114
2022-01-19,7212.05,96
2022-01-19,7235.13,70
2022-01-19,7286.01,75
2022-01-19,7293.1,34
2022-01-19,7393.09,37
2022-01-19,7414.17,8
2022-01-19,7443.01,56
2022-01-19,7450.05,48
2022-01-19,7456.03,20
2022-01-19,7484.05,46
2022-01-19,7504.12,21
2022-01-19,7504.18,41
2022-01-19,7520.07,122
2022-01-19,7522.02,33
2022-01-19,7563.06,16
2022-01-19,7567.06,36
2022-01-19,7580.01,60
2022-01-19,7599.02,16
2022-01-19,7599.09,22
2022-01-19,7610.13,43
2022-01-19,7611.02,17
2022-01-19,7617.07,87
2022-01-19,7634.01,45
2022-01-19,7636.05,8
2022-01-19,7640.04,15
2022-01-19,7643.18,27
2022-01-19,7652.04,17
2022-01-19,7658.13,36
2022-01-19,7667.04,11
2022-01-19,7680.03,55
2022-01-19,7685.14,25
2022-01-19,7688.12,56
2022-01-19,7713.11,30
2022-01-19,7723.01,62
2022-01-19,7744.06,9
2022-01-19,7769.06,15
2022-01-19,7783.18,28
2022-01-19,7823.03,19
2022-01-19,7860.08,14
2022-01-19,7872.03,11
2022-01-19,7876.07,12
2022-01-19,7903.02,13
2022-01-19,7932.1,6
2022-01-19,7942.21,10
2022-01-19,7967.04,13
2022-01-19,7976.08,15
2022-01-19,7981.16,3
2022-01-19,7997.08,10
2022-01-19,8018.09,10
2022-01-19,8041.07,5
2022-01-19,8123.02,8
2022-01-19,8138.07,8
2022-01-19,3651.04,27
2022-01-19,3699.07,7
2022-01-19,4010.13,13
2022-01-19,4066.15,6
2022-01-19,4107.13,10
2022-01-19,4125.07,24
2022-01-19,4166.08,7
2022-01-19,4345.11,15
2022-01-19,4354.05,8
2022-01-19,4354.07,12
2022-01-19,4395.07,18
2022-01-19,4461.04,14
2022-01-19,4510.04,11
2022-01-19,4620.02,14
2022-01-19,4654.01,7
2022-01-19,4724.03,17
2022-01-19,4798.02,5
2022-01-19,4962.08,9
2022-01-19,5117.05,13
2022-01-19,5156.05,14
2022-01-19,5159.04,17
2022-01-19,5178.06,13
2022-01-19,5187.03,16
2022-01-19,5190.09,7
2022-01-19,5216.06,13
2022-01-19,5267.08,25
2022-01-19,5270.05,22
2022-01-19,5270.09,19
2022-01-19,5348.02,23
2022-01-19,5365.02,18
2022-01-19,5374.01,59
2022-01-19,5382.07,30
2022-01-19,5411.08,15
2022-01-19,5445.07,24
2022-01-19,5453.01,22
2022-01-19,5476.03,35
2022-01-19,5492.05,41
2022-01-19,5506.10,9
2022-01-19,5506.14,17
2022-01-19,5515.02,25
2022-01-19,5523.02,34
2022-01-19,5545.01,29
2022-01-19,5545.04,23
2022-01-19,5578.02,15
2022-01-19,5584.04,13
2022-01-19,5584.05,29
2022-01-19,5593.01,12
2022-01-19,5593.04,28
2022-01-19,5616.01,20
2022-01-19,5626.07,40
2022-01-19,5659.11,7
2022-01-19,5679.05,25
2022-01-19,5696.03,31
2022-01-19,5712.03,42
2022-01-19,5721.14,19
2022-01-19,5746.14,42
2022-01-19,5755.14,14
2022-01-19,5772.05,26
2022-01-19,5788.15,32
2022-01-19,5797.01,9
2022-01-19,5820.08,47
2022-01-19,5863.07,3
2022-01-19,5886.02,43
2022-01-19,5914.03,23
2022-01-19,6039.06,7
2022-01-19,6055.08,24
2022-01-19,6148.02,15
2022-01-19,6197.08,59
2022-01-19,6203.02,11
2022-01-19,6206.08,22
2022-01-19,6230.04,24
2022-01-19,6247.06,34
2022-01-19,6266.06,47
2022-01-19,6297.07,18
2022-01-19,6303.01,24
2022-01-19,6319.07,16
2022-01-19,6331.01,49
2022-01-19,6416.06,26
2022-01-19,6422.09,23
2022-01-19,6441.01,11
2022-01-19,6450.05,29
2022-01-19,6450.12,51
2022-01-19,6459.04,49
2022-01-19,6575.03,21
2022-01-19,6578.01,22
2022-01-19,6593.15,25
2022-01-19,6611.02,26
2022-01-19,6717.06,25
2022-01-19,6756.01,29
2022-01-19,6816.07,19
2022-01-19,6896.16,19
2022-01-19,6925.09,27
2022-01-19,6955.01,16
2022-01-19,6955.05,27
2022-01-19,7059.08,48
2022-01-19,7123.04,27
2022-01-19,7144.02,11
2022-01-19,7149.05,22
2022-01-19,7207.08,33
2022-01-19,7212.05,16
2022-01-19,7293.10,16
2022-01-19,7365.08,8
2022-01-19,7450.05,12
2022-01-19,7622.12,5
2022-01-19,7680.03,8
2022-01-19,7688.12,18
2022-01-19,7872.03,5
2022-01-20,3240.15,4
2022-01-20,3376.02,22
2022-01-20,3498.09,8
2022-01-20,3538.09,8
2022-01-20,3611.02,11
2022-01-20,3628.11,23
2022-01-20,3696.05,15
2022-01-20,3699.07,8
2022-01-20,3704.04,9
2022-01-20,3731.11,15
2022-01-20,3842.08,16
2022-01-20,3847.04,6
2022-01-20,3919.07,29
2022-01-20,3928.08,13
2022-01-20,3946.07,17
2022-01-20,3996.01,9
2022-01-20,4010.01,28
2022-01-20,4010.13,18
2022-01-20,4042.08,26
2022-01-20,4051.01,29
2022-01-20,4066.15,36
2022-01-20,4074.03,24
2022-01-20,4077.07,10
2022-01-20,4107.05,20
2022-01-20,4107.13,13
2022-01-20,4119.04,8
2022-01-20,4125.07,31
2022-01-20,4143.03,9
2022-01-20,4148.07,6
2022-01-20,4157.1,22
2022-01-20,4166.08,10
2022-01-20,4175.15,13
2022-01-20,4190.06,23
2022-01-20,4205.06,19
2022-01-20,4222.02,21
2022-01-20,4225.14,21
2022-01-20,4228.02,13
2022-01-20,4231.04,18
2022-01-20,4237.02,10
2022-01-20,4243.01,8
2022-01-20,4249.1,11
2022-01-20,4255.05,14
2022-01-20,4263.12,21
2022-01-20,4266.03,25
2022-01-20,4278.03,9
2022-01-20,4307.13,14
2022-01-20,4319.07,15
2022-01-20,4336.01,10
2022-01-20,4345.11,28
2022-01-20,4354.05,14
2022-01-20,4354.07,24
2022-01-20,4368.05,22
2022-01-20,4371.01,20
2022-01-20,4377.04,9
2022-01-20,4380.08,18
2022-01-20,4392.04,11
2022-01-20,4395.07,40
2022-01-20,4404.1,16
2022-01-20,4425.02,24
2022-01-20,4434.06,10
2022-01-20,4437.01,15
2022-01-20,4437.09,22
2022-01-20,4441.06,5
2022-01-20,4452.01,12
2022-01-20,4461.01,29
2022-01-20,4461.04,21
2022-01-20,4470.09,33
2022-01-20,4476.03,12
2022-01-20,4494.04,21
2022-01-20,4510.04,13
2022-01-20,4517.03,7
2022-01-20,4519.02,22
2022-01-20,4526.01,8
2022-01-20,4528.01,8
2022-01-20,4531.05,23
2022-01-20,4546.05,11
2022-01-20,4553.04,19
2022-01-20,4565.04,28
2022-01-20,4596.09,45
2022-01-20,4600.09,9
2022-01-20,4605.04,67
2022-01-20,4611.03,22
2022-01-20,4614.04,9
2022-01-20,4617.01,17
2022-01-20,4620.02,20
2022-01-20,4632.1,5
2022-01-20,4634.02,14
2022-01-20,4640.01,9
2022-01-20,4651.02,45
2022-01-20,4659.02,10
2022-01-20,4668.08,17
2022-01-20,4683.02,28
2022-01-20,4689.03,9
2022-01-20,4692.01,20
2022-01-20,4707.04,6
2022-01-20,4710.06,18
2022-01-20,4715.01,11
2022-01-20,4721.01,1
2022-01-20,4729.01,7
2022-01-20,4732.04,11
2022-01-20,4751.01,4
2022-01-20,4762.04,7
2022-01-20,4781.03,7
2022-01-20,4784.02,15
2022-01-20,4789.03,40
2022-01-20,4792.03,12
2022-01-20,4804.02,8
2022-01-20,4821.03,15
2022-01-20,4821.06,16
2022-01-20,4846.01,18
2022-01-20,4856.05,2
2022-01-20,4864.09,5
2022-01-20,4873.08,11
2022-01-20,4883.03,19
2022-01-20,4895.09,21
2022-01-20,4898.02,4
2022-01-20,4906.07,3
2022-01-20,4914.03,5
2022-01-20,4962.08,17
2022-01-20,4993.15,22
2022-01-20,4996.08,7
2022-01-20,5001.08,35
2022-01-20,5004.02,18
2022-01-20,5034.03,3
2022-01-20,5045.05,12
2022-01-20,5051.02,11
2022-01-20,5065.1,17
2022-01-20,5068.02,29
2022-01-20,5082.08,3
2022-01-20,5084.03,14
2022-01-20,5093.01,18
2022-01-20,5117.05,21
2022-01-20,5125.03,42
2022-01-20,5125.07,17
2022-01-20,5128.04,28
2022-01-20,5137.13,7
2022-01-20,5148.03,25
2022-01-20,5156.05,16
2022-01-20,5175.08,35
2022-01-20,5178.06,22
2022-01-20,5181.04,18
2022-01-20,5184.08,65
2022-01-20,5190.07,23
2022-01-20,5190.09,32
2022-01-20,5198.04,13
2022-01-20,5216.06,41
2022-01-20,5235.05,39
2022-01-20,5247.1,33
2022-01-20,5250.05,16
2022-01-20,5259.06,6
2022-01-20,5262.09,33
2022-01-20,5267.08,22
2022-01-20,5270.05,28
2022-01-20,5270.07,53
2022-01-20,5270.08,45
2022-01-20,5270.09,28
2022-01-20,5282.02,9
2022-01-20,5297.02,47
2022-01-20,5300.05,14
2022-01-20,5300.06,8
2022-01-20,5303.06,71
2022-01-20,5303.08,87
2022-01-20,5308.04,57
2022-01-20,5348.02,36
2022-01-20,5359.11,32
2022-01-20,5365.02,26
2022-01-20,5371.07,5
2022-01-20,5374.01,69
2022-01-20,5382.07,63
2022-01-20,5403.04,12
2022-01-20,5411.07,21
2022-01-20,5411.08,50
2022-01-20,5414.06,66
2022-01-20,5422.04,43
2022-01-20,5430.08,22
2022-01-20,5445.02,48
2022-01-20,5445.07,35
2022-01-20,5453.05,33
2022-01-20,5470.12,40
2022-01-20,5476.03,55
2022-01-20,5481.04,20
2022-01-20,5484.09,66
2022-01-20,5489.03,60
2022-01-20,5492.05,83
2022-01-20,5503.01,11
2022-01-20,5506.1,21
2022-01-20,5506.14,40
2022-01-20,5515.02,66
2022-01-20,5515.08,17
2022-01-20,5523.02,30
2022-01-20,5532.01,26
2022-01-20,5539.06,14
2022-01-20,5545.01,24
2022-01-20,5545.04,32
2022-01-20,5550.09,26
2022-01-20,5553.03,37
2022-01-20,5561.04,56
2022-01-20,5575.13,20
2022-01-20,5578.02,24
2022-01-20,5581.01,19
2022-01-20,5584.04,38
2022-01-20,5584.05,34
2022-01-20,5593.01,63
2022-01-20,5593.04,44
2022-01-20,5610.09,52
2022-01-20,5613.04,26
2022-01-20,5616.01,28
2022-01-20,5623.03,19
2022-01-20,5626.06,15
2022-01-20,5626.07,62
2022-01-20,5633.04,12
2022-01-20,5659.11,52
2022-01-20,5679.05,36
2022-01-20,5687.04,54
2022-01-20,5687.11,31
2022-01-20,5696.03,34
2022-01-20,5712.03,45
2022-01-20,5712.12,35
2022-01-20,5721.14,25
2022-01-20,5730.08,47
2022-01-20,5736.09,56
2022-01-20,5743.02,7
2022-01-20,5746.14,54
2022-01-20,5752.07,32
2022-01-20,5755.14,44
2022-01-20,5763.03,98
2022-01-20,5769.04,27
2022-01-20,5779.09,107
2022-01-20,5785.05,19
2022-01-20,5788.15,52
2022-01-20,5797.01,30
2022-01-20,5805.05,50
2022-01-20,5820.08,57
2022-01-20,5838.09,49
2022-01-20,5847.01,43
2022-01-20,5847.06,29
2022-01-20,5863.07,72
2022-01-20,5869.04,30
2022-01-20,5886.02,34
2022-01-20,5914.03,54
2022-01-20,5914.08,37
2022-01-20,5938.11,56
2022-01-20,5964.01,34
2022-01-20,5977.01,17
2022-01-20,5980.07,128
2022-01-20,6004.06,130
2022-01-20,6004.07,74
2022-01-20,6030.04,59
2022-01-20,6039.06,60
2022-01-20,6055.08,41
2022-01-20,6072.06,90
2022-01-20,6072.11,90
2022-01-20,6131.13,54
2022-01-20,6140.05,166
2022-01-20,6148.02,29
2022-01-20,6157.04,27
2022-01-20,6170.02,36
2022-01-20,6179.07,11
2022-01-20,6182.02,63
2022-01-20,6190.03,20
2022-01-20,6190.08,35
2022-01-20,6197.08,111
2022-01-20,6203.02,15
2022-01-20,6206.08,36
2022-01-20,6230.04,42
2022-01-20,6247.06,97
2022-01-20,6266.06,78
2022-01-20,6280.12,80
2022-01-20,6286.02,19
2022-01-20,6297.02,112
2022-01-20,6297.07,34
2022-01-20,6303.01,42
2022-01-20,6306.06,86
2022-01-20,6331.01,75
2022-01-20,6364.1,77
2022-01-20,6379.03,28
2022-01-20,6389.09,47
2022-01-20,6398.06,67
2022-01-20,6407.07,80
2022-01-20,6416.06,51
2022-01-20,6422.09,41
2022-01-20,6425.04,56
2022-01-20,6429.01,48
2022-01-20,6441.01,35
2022-01-20,6450.05,83
2022-01-20,6450.12,96
2022-01-20,6459.04,80
2022-01-20,6462.05,3
2022-01-20,6462.19,17
2022-01-20,6551.02,79
2022-01-20,6569.07,49
2022-01-20,6569.08,31
2022-01-20,6572.08,7
2022-01-20,6575.03,29
2022-01-20,6578.01,41
2022-01-20,6584.12,84
2022-01-20,6593.15,82
2022-01-20,6611.02,52
2022-01-20,6629.06,21
2022-01-20,6650.07,36
2022-01-20,6659.09,55
2022-01-20,6662.01,4
2022-01-20,6676.02,70
2022-01-20,6688.01,12
2022-01-20,6691.11,46
2022-01-20,6711.13,25
2022-01-20,6717.06,48
2022-01-20,6720.07,8
2022-01-20,6726.01,135
2022-01-20,6732.01,27
2022-01-20,6737.03,4
2022-01-20,6756.01,91
2022-01-20,6756.05,65
2022-01-20,6759.15,12
2022-01-20,6762.02,74
2022-01-20,6765.01,30
2022-01-20,6806.06,6
2022-01-20,6816.07,56
2022-01-20,6819.15,17
2022-01-20,6827.11,19
2022-01-20,6839.1,57
2022-01-20,6850.01,20
2022-01-20,6854.05,40
2022-01-20,6857.09,12
2022-01-20,6860.12,30
2022-01-20,6879.04,6
2022-01-20,6887.03,6
2022-01-20,6890.06,54
2022-01-20,6896.16,27
2022-01-20,6920.03,57
2022-01-20,6923.2,43
2022-01-20,6925.09,71
2022-01-20,6932.14,20
2022-01-20,6943.07,8
2022-01-20,6951.03,16
2022-01-20,6955.01,42
2022-01-20,6955.05,44
2022-01-20,6960.1,18
2022-01-20,6966.04,6
2022-01-20,6989.07,14
2022-01-20,6996.01,6
2022-01-20,7009.02,4
2022-01-20,7020.09,111
2022-01-20,7026.08,13
2022-01-20,7059.01,39
2022-01-20,7059.08,75
2022-01-20,7062.07,11
2022-01-20,7084.12,25
2022-01-20,7123.04,58
2022-01-20,7144.02,9
2022-01-20,7161.08,33
2022-01-20,7204.08,47
2022-01-20,7207.08,66
2022-01-20,7212.05,57
2022-01-20,7235.13,45
2022-01-20,7286.01,44
2022-01-20,7293.1,38
2022-01-20,7393.09,24
2022-01-20,7414.17,7
2022-01-20,7443.01,21
2022-01-20,7450.05,31
2022-01-20,7456.03,10
2022-01-20,7484.05,26
2022-01-20,7504.12,10
2022-01-20,7504.18,22
2022-01-20,7520.07,90
2022-01-20,7522.02,20
2022-01-20,7563.06,10
2022-01-20,7567.06,20
2022-01-20,7580.01,38
2022-01-20,7599.02,10
2022-01-20,7599.09,19
2022-01-20,7610.13,17
2022-01-20,7611.02,7
2022-01-20,7617.07,36
2022-01-20,7634.01,23
2022-01-20,7636.05,5
2022-01-20,7640.04,12
2022-01-20,7643.18,20
2022-01-20,7652.04,6
2022-01-20,7658.13,28
2022-01-20,7667.04,8
2022-01-20,7680.03,34
2022-01-20,7685.14,15
2022-01-20,7688.12,30
2022-01-20,7713.11,24
2022-01-20,7723.01,35
2022-01-20,7744.06,13
2022-01-20,7769.06,8
2022-01-20,7783.18,8
2022-01-20,7823.03,15
2022-01-20,7860.08,9
2022-01-20,7872.03,6
2022-01-20,7876.07,10
2022-01-20,7903.02,7
2022-01-20,7932.1,8
2022-01-20,7942.21,4
2022-01-20,7967.04,9
2022-01-20,7976.08,11
2022-01-20,7981.16,4
2022-01-20,7997.08,11
2022-01-20,8018.09,8
2022-01-20,8041.07,11
2022-01-20,8123.02,9
2022-01-20,8138.07,4
2022-01-20,3651.04,4
2022-01-20,3699.07,4
2022-01-20,4010.13,8
2022-01-20,4066.15,2
2022-01-20,4107.13,4
2022-01-20,4125.07,18
2022-01-20,4166.08,7
2022-01-20,4345.11,8
2022-01-20,4354.05,6
2022-01-20,4354.07,12
2022-01-20,4395.07,18
2022-01-20,4461.04,6
2022-01-20,4510.04,8
2022-01-20,4620.02,12
2022-01-20,4654.01,4
2022-01-20,4724.03,9
2022-01-20,4798.02,4
2022-01-20,4962.08,3
2022-01-20,5117.05,7
2022-01-20,5156.05,12
2022-01-20,5159.04,1
2022-01-20,5178.06,7
2022-01-20,5187.03,10
2022-01-20,5190.09,10
2022-01-20,5216.06,9
2022-01-20,5267.08,11
2022-01-20,5270.05,10
2022-01-20,5270.09,14
2022-01-20,5348.02,19
2022-01-20,5365.02,13
2022-01-20,5374.01,33
2022-01-20,5382.07,19
2022-01-20,5411.08,17
2022-01-20,5445.07,20
2022-01-20,5453.01,17
