station_id,station_name,lat,long
7079.06,Central Park West & W 68 St,40.773407,-73.977825
8285.11,Featherbed Ln & Jerome Ave,40.845505,-73.914311
8084.03,Fulton Ave & E 168 St,40.830471,-73.904556
8285.09,E 174 St & Walton Ave,40.844811,-73.912042
8145.03,Gerard Ave & McClellan St,40.833909,-73.92112
8483.02,Andrews Ave S & W 179 St,40.855156,-73.91278
8441.05,Davidson Ave & W Burnside Ave,40.853646,-73.908731
8590.01,W Fordham Rd & Loring Pl N,40.86295,-73.90741
7636.05,E 123 St & Lexington Ave,40.8029263,-73.9379
3972.08,Henry St & Bay St,40.6725058,-74.00494695
4086.06,Henry St & W 9 St,40.6763744,-74.00324957
7712.04,Alexander Ave & E 134 St,40.807466,-73.927107
8126.07,Grand Concourse & E 167 St,40.834263,-73.917641
7883.09,Seneca Ave & Irvine St,40.81872569990116,-73.88862490653992
8111.07,River Ave & McClellan St,40.83406,-73.92243
7957.11,E 158 St & Melrose Ave,40.822215,-73.914688
6289.06,Broadway & W 29 St,40.746201,-73.988557
8631.03,Decatur Ave & Oliver Pl,40.867,-73.8857764
5847.06,W 10 St & Washington St,40.73342399437081,-74.00851495563984
7809.13,E 138 St & 5 Av,40.81449,-73.936153
4895.03,Front St & Jay St,40.702461,-73.986842
7756.10,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776
4971.01,Hart St & Wyckoff Ave,40.704876,-73.919911
4243.01,Commerce St & Van Brunt St,40.6812117,-74.00860912
3178.02,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646377,-74.023087
7884.04,E 149 St & Park Ave,40.818154,-73.925294
5696.03,Pier 40 - Hudson River Park,40.727714,-74.011296
3056.05,12 Ave & 36 St,40.643546,-73.986418
3492.04,34 St & 4 Ave,40.655278,-74.003101
8156.03,E 170 St & Webster Ave,40.83617913677475,-73.90730146322765
5430.10,6 Ave & Walker St,40.719792,-74.005224
5712.03,Cooper Square & Astor Pl,40.729515,-73.990753
8187.04,Edgecombe Ave & W 167 St,40.838191,-73.936085
7858.02,Bergen Ave & E 152 St,40.817166,-73.914737
5820.08,E 13 St & 2 Ave,40.731539,-73.985302
8048.04,Boston Rd & E 167 St,40.828199,-73.903719
8103.05,3 Ave & E 169 St,40.832678,-73.905158
7865.09,Broadway & W 131 St,40.817555,-73.957163
7940.02,E 155 St & Courtlandt Ave,40.82057,-73.917579
8175.06,College Ave & E 170 St,40.837576,-73.910489
3523.06,29 St & 5 Ave,40.656986,-73.998194
3046.03,E 3 St & Church Ave,40.643817,-73.977433
7716.19,Lexington Ave & E 128 St,40.806414,-73.936085
7979.17,E 161 St & Park Ave,40.824811,-73.916407
5593.04,E 4 St & 2 Ave,40.726281,-73.98978
8076.01,West Farms Rd & Boone Ave,40.830025,-73.886312
3243.02,47 St & 3 Ave,40.649143,-74.012384
7820.05,Hunts Point Ave & Bryant Ave,40.813991,-73.8855
3283.05,48 St & 2 Ave,40.650176,-74.015606
3090.06,Church Ave & McDonald Ave,40.642809,-73.979239
8340.05,Weeks Ave & E 175 St,40.846879,-73.907342
3007.05,Church Ave & Story St,40.642031,-73.981073
2951.05,55 St & 7 Ave,40.639673,-74.008957
7974.01,3 Ave & E 163 St,40.823872,-73.908699
5561.06,Lafayette St & Jersey St,40.724561,-73.995653
4962.01,Broadway & Battery Pl,40.704633,-74.013617
2872.02,63 St & 5 Ave,40.63766,-74.01782
3353.04,Greenwood Ave & E 4 St,40.650739,-73.977739
4054.02,Wolcott St & Dwight St,40.6753274,-74.0100698
8366.06,W 176 St & Montgomery Ave,40.849629,-73.919205
4596.05,Duffield St & Willoughby St,40.692216,-73.984284
2912.08,6 Ave & 60 St,40.638196,-74.013821
7840.11,E 147 St & Bergen Ave,40.814673,-73.91839
7391.02,20 Ave & Shore Blvd,40.785994,-73.915098
8734.02,Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971
7450.05,Pleasant Ave & E 116 St,40.7949879,-73.9333349
8514.05,Walton Ave & E 183 St,40.858472,-73.90266
3547.04,19 St & 8 Ave,40.658489,-73.985543
6131.13,E 27 St & Park Ave S,40.742752,-73.984716
2961.05,59 St & 5 Ave,40.640125,-74.015726
6486.07,38 St & Northern Blvd,40.752372,-73.925384
4962.08,Broad St & Bridge St,40.703652,-74.011678
3000.08,6 Ave & 55 St,40.640831,-74.010996
8528.05,Nagle Ave & Ellwood St,40.86012,-73.928489
7744.06,Lincoln Ave & E 138 St,40.810893,-73.927311
6804.01,49 St & 25 Ave,40.764496,-73.904632
8778.01,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366
3312.07,Prospect Ave & Greenwood Ave,40.651745,-73.975988
8156.01,E 170 St & Clay Ave,40.837213,-73.908345
2782.02,5 Ave & 66 St,40.635679,-74.020005
4437.09,Nevins St & Schermerhorn St,40.687372,-73.981761
7712.06,Lincoln Ave & E 134 St,40.808484,-73.928803
7286.02,E 93 St & 2 Ave,40.782454,-73.94892
6266.06,9 Ave & W 22 St,40.745497,-74.001971
7781.10,E 142 St & 3 Ave,40.812735,-73.923697
7906.13,E 150 St & Gerard Ave,40.820089,-73.928947
7803.03,E 138 St & Canal St W,40.812304,-73.929153
8766.03,Grand Concourse & E 205 St,40.875531,-73.8863864831
8152.03,Fulton Ave & St. Paul's Pl,40.83545,-73.90153
8811.01,Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648
4166.08,Prospect Pl & 6 Ave,40.679331,-73.975195
4202.04,Richards St & Delavan St,40.6794327,-74.00785041
8643.01,Bailey Ave & Sedgwick Ave,40.86571,-73.90857
8205.05,3 Ave & E 172 St,40.839586,-73.900277
7183.03,Riverside Blvd & W 67 St,40.777507,-73.988886
8715.06,W 218 St & Broadway,40.87139,-73.914318
7524.16,Riverside Dr & W 91 St,40.793135,-73.977004
7927.08,E 163 St & Tiffany St,40.821075,-73.895069
8080.01,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717
5838.09,Washington Pl & 6 Ave,40.732241,-74.000264
8141.01,Grant Ave & E 169 St,40.83579,-73.913741
8594.02,9 Ave & W 206 St,40.86308937813274,-73.9175833761692
4798.10,Stephen St & Seneca Ave,40.6988,-73.9007
6115.09,W 15 St & 10 Ave,40.742754,-74.007474
2923.01,62 St & 4 Ave,40.639859,-74.019776
6560.15,Broadway & W 38 St,40.752973,-73.987349
7751.05,Wales Ave & E 147 St,40.811314,-73.907729
2883.03,3 Ave & Wakeman Pl,40.638246,-74.024714
4765.07,Cypress Ave & George St,40.69812,-73.90271
6904.06,5 Ave & E 63 St,40.766368,-73.971518
8115.01,Ogden Ave & W 164 St,40.832812,-73.929372
6173.08,Broadway & W 25 St,40.742869,-73.989186
8088.01,E 167 St & Clay Ave,40.83094,-73.91125
8362.09,Jerome Ave & W 177 St,40.850121,-73.910765
8096.03,Anderson Ave & W 164 St,40.832057,-73.927421
8099.04,Prospect Ave & Jennings St,40.831762,-73.896853
7687.05,E 135 St & St Ann's Ave,40.805089,-73.918889
8478.11,Jerome Ave & E 181 St,40.855653,-73.905528
5323.05,Sharon St & Olive St,40.715353,-73.93856
5329.03,West St & Chambers St,40.717548,-74.013221
6190.08,9 Ave & W 18 St,40.743174,-74.003664
8441.01,Morris Ave & E Burnside Ave,40.85322,-73.90546
5225.02,Flushing Ave & Woodward Ave,40.71246,-73.91873
7931.05,E 160 St & Tinton Ave,40.820302,-73.903944
5523.02,Stanton St & Chrystie St,40.722293,-73.991475
3388.02,41 St & 3 Ave,40.652512,-74.008906
8491.07,Audubon Ave & Fort George Ave,40.85715781391904,-73.92717361450195
7849.10,Longwood Ave & Southern Blvd,40.816343,-73.896447
5550.05,Bedford Ave & Nassau Ave,40.723117,-73.952123
6569.09,W 35 St & 9 Ave,40.754145,-73.996089
6459.04,10 Ave & W 28 St,40.750664,-74.001768
6578.01,W 34 St & 11 Ave,40.755942,-74.002116
8428.03,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214
7652.04,Lexington Ave & E 120 St,40.801307,-73.939817
3019.02,65 St & 2 Ave,40.640493,-74.02564
8290.01,Nelson Ave & W 172 St,40.843965,-73.920999
3129.08,53 St & 5 Ave,40.643371,-74.011884
4095.10,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608
2971.02,64 St & 3 Ave,40.639978,-74.02324
5794.05,India St Pier,40.731734785883454,-73.9612390102593
8407.03,W Tremont Ave & Montgomery Ave,40.851788,-73.916418
4903.08,Old Fulton St,40.702772,-73.993836
8397.02,E Burnside Ave & Ryer Ave,40.850535,-73.901318
3834.10,6 St & 7 Ave,40.668663,-73.979881
7962.01,Concourse Village West & E 156 St,40.823162,-73.923267
5626.13,St Marks Pl & 1 Ave,40.727791,-73.985649
5779.08,1 Ave & E 16 St,40.73208029713847,-73.98192540028728
8182.02,Crotona Park East & E 173 St,40.837037,-73.890413
5216.06,Vesey St & Church St,40.71222,-74.010472
4821.06,Cadman Plaza E & Red Cross Pl,40.699918,-73.989718
6700.14,W 51 St & Rockefeller Plaza,40.759738,-73.978116
5980.07,E 17 St & Broadway,40.73705,-73.990093
8241.07,3 Ave & E 174 St - Bathgate Vaccination Site,40.84224,-73.8985
4895.09,Jay St & York St,40.701403,-73.986727
6602.05,W 42 St & 8 Ave,40.75757,-73.990985
4001.09,St Johns Pl & Washington Ave,40.673724,-73.963161
3928.08,Eastern Pkwy & Washington Ave,40.671649,-73.963115
5270.09,Market St & Henry St,40.713107,-73.994464
4116.08,Prospect Pl & Underhill Ave,40.676969,-73.96579
4386.05,Fulton St & Clermont Ave,40.684157,-73.969223
7052.01,W 63 St & Broadway,40.77144606508404,-73.98261479108965
8060.01,Freeman St & Southern Blvd,40.830051,-73.892103
3532.02,2 Ave & 32 St,40.659176,-74.006584
6839.04,E 58 St & Madison Ave,40.763026,-73.972095
5403.05,Graham Ave & Herbert St,40.719293,-73.945004
5653.12,Spring St & Hudson St,40.7260439335831,-74.00786458400543
8114.02,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
7020.09,1 Ave & E 78 St,40.771404,-73.953517
6364.07,6 Ave & W 33 St,40.749013,-73.988484
5997.10,W 12 St & Hudson St,40.73753,-74.005589
4614.04,Atlantic Ave & Furman St,40.691652,-73.999979
6450.05,8 Ave & W 31 St,40.750585,-73.994685
5659.05,E 10 St & Avenue A,40.727408,-73.98142
8799.01,Goulden Ave & W 205 St,40.87812,-73.89192
5553.03,E 3 St & 1 Ave,40.724677,-73.987834
7265.1,E 89 St & 3 Ave,40.7806284,-73.9521667
6960.1,3 Ave & E 71 St,40.76873687,-73.96119945
8441.05,Davidson Ave & W Burnside Ave,40.853646,-73.908731
6569.07,W 36 St & 9 Ave,40.75462324029105,-73.99516761302948
6889.12,E 72 St & York Ave,40.766638,-73.953483
5997.1,W 12 St & Hudson St,40.73753,-74.005589
4510.04,Greene Ave & Throop Ave,40.689494,-73.94184
8465.01,Sedgwick Ave & W Burnside Ave,40.854947,-73.916661
5971.08,E 20 St & 2 Ave,40.735877,-73.98205
6450.05,8 Ave & W 31 St,40.750585,-73.994685
7888.1,Dawson St & Intervale Ave,40.819999,-73.897263
6140.05,W 21 St & 6 Ave,40.74174,-73.994156
7845.1,Grand Concourse & E 144 St,40.81687039466032,-73.92798498272896
6422.09,E 44 St & 2 Ave,40.751184,-73.971387
6115.09,W 15 St & 10 Ave,40.742754,-74.007474
6935.01,Ditmars Blvd & 48 St,40.769219,-73.901001
7137.04,Steinway St & 21 Ave,40.774798,-73.903787
4422.04,Columbia St & Degraw St,40.68604184784059,-74.00251200429537
6827.11,Crescent St & Broadway,40.7633589,-73.9286471
8316.02,Audobon Ave & W 179 St,40.847305,-73.933291
7323.09,5 Ave & E 87 St,40.782323,-73.959875
7522.02,1 Ave & E 110 St,40.7923272,-73.9383
4428.02,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
7707.08,Brook Ave & E 138 St,40.807408,-73.91924
7984.04,Grand Concourse & E 156 St,40.823429,-73.924689
4880.11,Madison St & Seneca Ave,40.70183,-73.90625
6197.02,2 Ave & E 31 St,40.74310141877005,-73.97697226670576
7821.01,Morris Ave & E 142 St,40.814469,-73.924963
7432.04,W 90 St & Amsterdam Ave,40.790179,-73.972889
6289.06,Broadway & W 29 St,40.7462009,-73.98855723
4927.04,Front St & Gold St,40.70224,-73.982578
7636.05,E 123 St & Lexington Ave,40.8029263,-73.9379
5403.04,Graham Ave & Withers St,40.7169811,-73.94485918
5442.09,Manhattan Av & Leonard St,40.72084,-73.94844
5043.06,Suydam St & St. Nicholas Ave,40.70636,-73.91945
7382.04,W 84 St & Columbus Ave,40.785,-73.972834
6398.06,W 37 St & 5 Ave,40.75038,-73.98339
5847.06,W 10 St & Washington St,40.73342399437081,-74.00851495563984
6599.01,Roosevelt Island Tramway,40.757284,-73.9536
7670.09,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
6953.08,E 74 St & 1 Ave,40.7689738,-73.95482273
7756.1,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776
7809.13,E 138 St & 5 Av,40.81449,-73.936153
8033.09,W 148 St & Amsterdam Ave,40.827075,-73.945909
4903.09,Dock St & Front St,40.702709,-73.99253
8241.07,3 Ave & E 174 St - Bathgate Vaccination Site,40.84224,-73.8985
4971.01,Hart St & Wyckoff Ave,40.704876,-73.919911
4895.03,Front St & Jay St,40.702461,-73.986842
7981.16,Broadway & W 142 St,40.824686,-73.951947
7901.04,Morris Ave & E 153 St,40.820036,-73.921411
,,40.67,-73.97
4470.09,Lafayette Ave & Ft Greene Pl,40.687002,-73.97665
7079.06,Central Park West & W 68 St,40.77326820926004,-73.97795025044637
4222.02,Lefferts Pl & Franklin Ave,40.680342,-73.955769
3579.04,Windsor Pl & Howard Pl,40.659491,-73.980139
8126.07,Grand Concourse & E 167 St,40.834263,-73.917641
7207.08,W 70 St & Amsterdam Ave,40.77748,-73.982886
6089.07,Lexington Ave & E 24 St,40.740259,-73.984092
4086.05,Columbia St & W 9 St,40.6769993,-74.00647134
4700.06,Park Ave & St Edwards St,40.69608941,-73.97803415
5403.04,Graham Ave & Withers St,40.716981,-73.944859
3564.04,30 St & 4 Ave,40.657743,-74.001141
3011.03,59 St & 4 Ave,40.641269,-74.017651
6257.03,W 24 St & 7 Ave,40.744876,-73.995299
3972.08,Henry St & Bay St,40.6725058,-74.00494695
3007.05,Church Ave & Story St,40.642031,-73.981073
2923.01,62 St & 4 Ave,40.639859,-74.019776
6131.13,E 27 St & Park Ave S,40.742752,-73.984716
5659.05,E 10 St & Avenue A,40.7272277,-73.9809273
4386.05,Fulton St & Clermont Ave,40.684157,-73.969223
6650.08,2 Ave & E 55 St,40.75792,-73.966382
5259.06,Devoe St & Lorimer St,40.713352,-73.949103
6230.04,FDR Drive & E 35 St,40.744219,-73.971212
5204.05,S 4 St & Wythe Ave,40.71294173582032,-73.96593791396393
8269.01,Goble Pl & Macombs Rd,40.844075,-73.917256
5938.01,E 19 St & 3 Ave,40.736245,-73.984738
4437.09,Nevins St & Schermerhorn St,40.687372,-73.981761
5453.05,Forsyth St & Broome St,40.718939,-73.992663
5125.07,Broadway & Roebling St,40.708993049376375,-73.9604467526767
5241.02,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323
5847.01,Christopher St & Greenwich St,40.73293817740447,-74.00722431141322
5779.08,1 Ave & E 16 St,40.732219,-73.981656
7745.07,W 120 St & Claremont Ave,40.810949,-73.9634
5578.02,Watts St & Greenwich St,40.72405549,-74.00965965
5065.1,Maiden Ln & Pearl St,40.70706456,-74.00731853
5117.05,Stagg St & Union Ave,40.70877084,-73.95095259
5470.12,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
7281.09,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
4437.01,3 Ave & Schermerhorn St,40.686832,-73.979677
4645.04,Henry St & Remsen St,40.69401,-73.994651
5805.07,7 Ave S & Bleecker St,40.732139,-74.003638
5929.01,E 23 St & 1 Ave,40.736502,-73.978095
7511.19,5 Ave & E 103 St,40.792255,-73.952499
6626.01,E 48 St & 5 Ave,40.757246,-73.978059
5532.01,Mercer St & Spring St,40.723627,-73.999496
4789.03,Clark St & Henry St,40.69760127,-73.99344559
7178.02,23 Ave & 27 St,40.776165,-73.9153175
7372.1,5 Ave & E 93 St,40.7857851,-73.957481
6215.04,W 25 St & 6 Ave,40.74395411,-73.99144871
6239.08,E 31 St & 3 Ave,40.74394314,-73.97966069
5247.1,Reade St & Broadway,40.71450451,-74.00562789
4596.09,Lawrence St & Willoughby St,40.69236178,-73.98631746
7646.04,W 110 St & Amsterdam Ave,40.802692,-73.96295
4077.04,Smith St & 9 St,40.6746957,-73.99785768
5636.11,Great Jones St,40.72743423,-73.99379025
8799.01,Goulden Ave & W 205 St,40.87812,-73.89192
6098.1,Broadway & E 21 St,40.73988840858996,-73.98958593606949
5062.01,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494
6190.03,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
6795.01,W 46 St & 11 Ave,40.76341379,-73.99667444
8613.09,10 Ave & W 207 St,40.864632,-73.918598
6227.02,31 St & Thomson Ave,40.74469738,-73.93540375
5335.03,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
5359.11,Leonard St & Church St,40.717571,-74.005549
5886.02,E 20 St & FDR Drive,40.73314259,-73.97573881
6779.04,Broadway & W 51 St,40.76228826,-73.98336183
7170.04,35 St & 21 Ave,40.776745,-73.906558
5453.01,Rivington St & Chrystie St,40.72110063,-73.9919254
8679.03,10 Ave & W 215 St,40.86932465640094,-73.91519755125046
6876.04,Central Park S & 6 Ave,40.76590936,-73.97634151
6569.08,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889
6994.06,Ditmars Blvd & 79 St,40.768728,-73.890745
5342.1,Allen St & Hester St,40.716059,-73.991908
8579.03,W 204 St & Nagle Ave,40.863211,-73.920827
8336.02,Wadsworth Ave & W 179 St,40.848467,-73.936064
7161.08,5 Ave & E 78 St,40.77632142182271,-73.96427392959595
7028.04,3 Ave & E 72 St,40.7699426,-73.96060712
4137.14,Coffey St & Ferris St,40.67818387977647,-74.0170168876648
8711.02,W 225 St & Exterior St,40.873265,-73.906646
3306.03,5 Ave & 41 St,40.649983,-74.005144
5779.11,Ave A & E 14 St,40.73031071000895,-73.98047178983688
6441.06,W 37 St & Broadway,40.75227093837409,-73.98770570755005
6441.01,Broadway & W 36 St,40.75097711,-73.98765428
5137.1,Spruce St & Nassau St,40.71146364,-74.00552427
7235.13,E 88 St & 1 Ave,40.778301,-73.9488134
6854.05,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
5746.14,E 11 St & 1 Ave,40.72953837,-73.98426726
5329.06,Murray St & West St,40.7149787,-74.013012
3865.05,3 St & Prospect Park West,40.668132,-73.97363831
3420.01,36 St & 4 Ave,40.654144,-74.00422
5703.13,Ave A & E 11 St,40.72854745023944,-73.98175925016403
2733.03,67 St & Erik Pl,40.633385,-74.016562
7800.03,Amsterdam Ave & W 125 St,40.813358,-73.956461
5414.06,Allen St & Rivington St,40.72019576,-73.98997825
5730.08,Greenwich St & W Houston St,40.728846,-74.008591
5755.01,Washington Pl & Broadway,40.72903917,-73.99404649
6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887
5476.03,E 2 St & Avenue C,40.7208736,-73.98085795
7634.01,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472
6464.08,E 45 St & 3 Ave,40.75255434,-73.97282625
5137.11,Fulton St & William St,40.70960089363537,-74.00655090808868
6717.06,9 Ave & W 45 St,40.76019252,-73.9912551
6297.02,W 26 St & 8 Ave,40.74734825,-73.99723551
5500.02,Grand St & Greene St,40.72170005235607,-74.00238141417502
6667.04,W 47 St & 6 Ave,40.758397,-73.98255
3460.02,36 St & 3 Ave,40.655716,-74.006664
6948.1,Broadway & W 58 St,40.76695317,-73.98169333
7084.12,E 81 St & York Ave,40.7728384,-73.94989233
6732.01,E 56 St & Madison Ave,40.761573,-73.972628
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354
4829.01,Columbia Heights & Cranberry St,40.70037867,-73.99548059
6407.07,W 33 St & 7 Ave,40.75019995,-73.99093085
5297.02,Vesey Pl & River Terrace,40.715338,-74.016584
3538.09,11 Ave & Prospect Ave,40.65629,-73.977335
7563.06,E 116 St & 2 Ave,40.796879,-73.937261
4748.07,Clinton St & Tillary St,40.69623297129316,-73.99142056703568
6441.01,Broadway & W 36 St,40.750977,-73.987654
5687.11,King St & Varick St,40.72789701409023,-74.00536268949507
7723.01,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
5905.12,Broadway & E 14 St,40.73454567,-73.99074142
6801.01,E 59 St & Madison Ave,40.76350532,-73.97109243
3946.07,1 St & 6 Ave,40.672784,-73.979826
6004.07,E 25 St & 1 Ave,40.7381765,-73.97738662
8650.11,Seaman Ave & Beak St,40.867505,-73.926363
7146.04,E 85 St & York Ave,40.77536905,-73.94803392
6969.08,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115
4322.06,Bergen St & 4 Ave,40.68256425759694,-73.9798977971077
5610.09,6 Ave & Broome St,40.72431,-74.00473
4199.12,Carlton Ave & Dean St,40.6809741,-73.9710097
8496.01,Ft. Washington Ave & W 190 St,40.856906,-73.935662
4255.05,Hancock St & Bedford Ave,40.68216564,-73.95399026
8647.07,W 212 St & 10 Ave,40.8676583895191,-73.91675725579262
6925.09,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
7092.06,E 77 St & 3 Ave,40.77314236,-73.95856158
4452.03,Lexington Ave & Classon Ave,40.68676793,-73.95928168
7795.09,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
5288.12,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
4228.02,Fulton St & Utica Ave,40.6794268,-73.9298911
4134.06,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
4659.02,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
5391.06,Lispenard St & Broadway,40.71939226,-74.00247214
7488.24,E 102 St & Park Ave,40.7904828,-73.95033068
8664.06,Decatur Ave & Bedford Park Blvd,40.86813,-73.88412
6912.01,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
3707.01,23 St & 3 Ave,40.662611,-73.998623
8381.04,W 181 St & Riverside Dr,40.85168,-73.94186
7141.07,Central Park West & W 72 St,40.77579376683666,-73.9762057363987
8616.06,Riverside Dr & Broadway,40.865364,-73.92791
4077.07,Court St & Nelson St,40.6763947,-73.99869893
7243.04,E 84 St & Park Ave,40.77862688,-73.95772073
6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362
7596.1,E 118 St & 1 Ave,40.79747,-73.93504
5561.04,Mott St & Prince St,40.72317958,-73.99480012
4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123
5746.02,E 10 St & 2 Ave,40.72970805644994,-73.9865979552269
8699.01,Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582
7587.14,E 110 St & Madison Ave,40.7961535,-73.94782145
6197.08,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846
6182.02,W 20 St & 7 Ave,40.74238787,-73.99726235
4281.08,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3457.03,Prospect Park SW & Vanderbilt St,40.65482,-73.973217
4732.08,Carlton Ave & Flushing Ave,40.697787,-73.973736
4249.1,St Marks Pl & 4 Ave,40.68177810928762,-73.97988975048065
8226.07,W 168th S & Fort Washington Ave,40.84210236102173,-73.9422395825386
7365.13,E 95 St & 3 Ave,40.7849032,-73.950503
5238.05,St James Pl & Oliver St,40.71307916,-73.99851193
5073.07,Greenwich St & Rector St,40.70806582380646,-74.0135595202446
5365.02,Columbia St & Rivington St,40.71739973,-73.98016555
3507.04,Prospect Park W & 20 St,40.656633,-73.983864
4628.05,Willoughby St & Fleet St,40.69196566,-73.9813018
7580.01,W 100 St & Broadway,40.7973721,-73.97041192
7851.04,5 Av & W 139 St,40.815484,-73.935856
6659.01,E 51 St & Lexington Ave,40.75714758,-73.97207836
3731.11,14 St & 7 Ave,40.663779,-73.98396846
4010.13,Plaza St West & Flatbush Ave,40.6750207,-73.97111473
6157.04,10 Ave & W 14 St,40.741982,-74.008316
4151.01,Smith St & 3 St,40.6787242,-73.99599099
6157.04,10 Ave & W 14 St,40.74198159994023,-74.00831580162048
5721.14,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
6860.12,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
5303.06,Clinton St & Grand St,40.71559509,-73.9870295
8646.02,Botanical Sq & Webster Ave,40.86814,-73.88145
5187.03,Hope St & Union Ave,40.71167351,-73.95141312
7149.05,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
4582.05,Knickerbocker Ave & Cooper St,40.69081,-73.90448
6850.01,38 St & 30 Ave,40.764174520197685,-73.91583994030952
6989.07,31 St & Astoria Blvd,40.7699176,-73.9184057
6782.01,31 Ave & Steinway St,40.7611488,-73.9170071
6536.02,62 St & Northern Blvd,40.754176,-73.900318
8707.01,Goulden Ave & W 197 St,40.87156,-73.89714
5164.04,Broadway & Berry St,40.71044554,-73.96525063
7910.1,Lenox Ave & W 146 St,40.821111,-73.935971
8183.08,Nelson Ave & 167 St,40.83670566862804,-73.92608866095543
4354.07,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
5944.01,Franklin St & Dupont St,40.73564,-73.95866
4354.05,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
8089.05,Broadway & W 153 St,40.831327,-73.946665
7113.08,East End Ave & E 86 St,40.77518615,-73.94446054
3940.04,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819
3722.04,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
3555.04,24 St & 5 Ave,40.659555,-73.995068
5506.1,Ave D & E 8 St,40.72368361,-73.97574813
8601.04,Grand Concourse & E 192 St,40.86448,-73.89522
3050.03,55 St & 5 Ave,40.642408,-74.013318
4419.03,Washington Ave & Greene Ave,40.68650065,-73.96563307
4237.02,Albany Ave & Fulton St,40.6800105,-73.938475
7741.01,Morningside Ave & W 123 St,40.81,-73.9551508
3978.13,Garfield Pl & 8 Ave,40.6711978,-73.97484126
6322.01,E 33 St & 5 Ave,40.74765947,-73.98490707
5575.08,Avenue D & E 12 St,40.72580614,-73.97422494
5788.16,E 11 St & 3 Ave,40.73127,-73.98849
7713.11,W 116 St & Broadway,40.8082,-73.9641
6981.16,37 St & 24 Ave,40.7701477,-73.9120938
5326.06,Stanton St & Mangin St,40.71782143,-73.97628939
5204.05,S 4 St & Wythe Ave,40.712859,-73.965903
4479.06,Bond St & Fulton St,40.689622,-73.983043
5869.04,Huron St & Franklin St,40.73266,-73.95826
4617.01,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
4632.1,Central Ave & Woodbine St,40.69296,-73.91605
4695.04,Irving Ave & Halsey St,40.69467,-73.90663
5282.02,Devoe St & Morgan Ave,40.713811,-73.93515
5250.05,Bushwick Ave & Powers St,40.71247661,-73.94100005
5503.01,Morgan Ave & Lombardy St,40.72226,-73.93889
5178.06,Graham Ave & Grand St,40.711863,-73.944024
5059.02,McKibbin St & Bogart St,40.706237,-73.933871
6215.04,W 25 St & 6 Ave,40.743954,-73.991449
6237.01,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
6958.06,Crescent St & 30 Ave,40.768692,-73.9249574
6319.07,45 Ave & 21 St,40.74737075646803,-73.94777297973631
6254.06,Center Blvd & 48 Ave,40.745038,-73.957539
5442.05,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
4550.05,Central Ave & Covert St,40.68929,-73.90951
5633.04,Banker St & Meserole Ave,40.72606,-73.95621
6740.1,W 51 St & 6 Ave,40.7606597,-73.98042047
